type,title,host,description,venue_name,frequency,day_of_week,week_of_month,interval_weeks,anchor_date,one_off_date,start_time,sign_up_method,sign_up_url,sign_up_other_note,sign_up_opens_at,cost_to_perform,ticket_price,ticket_url
mic,Storytelling Open Mic + Improv Jam,Adam Macias & Dina Mild,"Storytelling Mic & Improv Jam! In-person sign-ups. First come, first serve.",Lyric Hyperion Theater & Cafe,weekly,0,,,,,15:30,first_come,,IG @storyjammic,,1-item minimum,,
mic,Uriah's Hoopla,"Liz Zagone, Kate Lav","Produced by Uriah Wesman. 15 names pulled, lottery style, sign up at 8:45 PM.",Lyric Hyperion Theater & Cafe,weekly,1,,,,,21:00,bucket_lotto,,https://uriahwesman.com/open-mic-1,,$4 / 4 min if selected,,
mic,Tag Team Mic,,,The Glendale Room,monthly,1,1,,,,14:00,bucket_lotto,,IG @ahmedbharoocha,,$3 / 3 min,,
mic,Potluck (Sun),,"~16 performers; 21+, ID required",The Comedy Store,weekly,0,,,,,16:00,curated,,,,Free,,
mic,Potluck (Mon),,"~16 performers; 21+, ID required",The Comedy Store,weekly,1,,,,,16:00,curated,,,,Free,,
mic,Bear Knuckles,,,Brews Brothers (North Hollywood),weekly,4,,,,,19:00,slotted_online,,IG @drewjfahey,,1-item minimum,,
mic,Set of the Night,,Best set gets a spot on Potluck,The Comedy Store,weekly,3,,,,,22:00,bucket_lotto,,,,1-item minimum,,
mic,Open Mic,,Must work clean; booking dept watches,Laugh Factory (Hollywood),weekly,2,,,,,16:30,hybrid_other,,"First 10 in line, 10 more drawn from bucket",,,,
mic,Trainwreck Open Mic,,Best sets get booked on shows,The Glendale Room,weekly,0,,,,,16:00,bucket_lotto,,IG @moulikemoe,,$5/min,,
mic,Sunday Open Mic,,,Tao Comedy Studio,weekly,0,,,,,16:30,first_come,,IG @taocomedystudio,,$5/5 min,,
mic,Sabine's Mic,,Free parking; 5 min sets; everybody gets up,Park La Brea Activities Center and Theater,weekly,0,,,,,18:30,bucket_lotto,,IG @sabine.pfund,,Free,,
mic,Sunday Auditions,,Booking dept watches,The Comedy Chateau,weekly,0,,,,,19:00,first_come,,IG @thecomedychateau,,Free,,
mic,Sunday Open Mic,,,Brews Brothers Brewpub (Burbank),weekly,0,,,,,20:00,first_come,,IG @skulduggery_mic,,Free,,
mic,Sunday Open Mic,,,Sal's Pub & Grill,weekly,0,,,,,20:15,first_come,,IG @elmexicanmorrison,,2-item minimum,,
mic,Sunday Open Mic,,Last Sunday of the month,Liquid Zoo,monthly,0,-1,,,,20:30,first_come,,IG @ryantalmo,,2-item minimum,,
mic,Sunday Late Night Mic,,,The Pack Theater,weekly,0,,,,,22:30,slotted_online,http://slotted.co/packmic,IG @justinmatsoncomedy,,Free,,
mic,Monday Afternoon Storytelling,,Storytelling only,The Glendale Room,weekly,1,,,,,16:00,bucket_lotto,,IG @mondayafternoonstorytelling,,$3/7 min,,
mic,Stellar Cellar,,,Nico's Wines (Baby Battista),weekly,1,,,,,17:00,first_come,,"IG @kayla_cats_and_comedy, @oglewhelmed",,1-item minimum,,
mic,Monday Open Mic,,,Petty Cash Studios,weekly,1,,,,,18:45,first_come,,IG @royellison,,Free,,
mic,Variety Night,,,The Blue Door Theater,monthly,1,1,,,,19:00,slotted_online,https://www.artsupla.org/variety.html,"IG @ninarancel, @artsupla",,Free,,
mic,Funny Games,,,The Elysian Theater,weekly,1,,,,,19:00,bucket_lotto,,IG @__playspace__,,Free,,
mic,Monday Open Mic,,,Boomtown Brewery,weekly,1,,,,,19:00,bucket_lotto,,"IG @cjpricecomedy, @mandyrobbs",,1-item minimum,,
mic,Monday Open Mic,,,The CanTiki,weekly,1,,,,,19:30,first_come,,"IG @lexicomic60, @bearknucklecomedy",,Free,,
mic,The Iron Mic,,20 names pulled up top that enter a lotto,The Nitecap,weekly,1,,,,,19:30,bucket_lotto,,IG @nitecapla,,$5 if pulled,,
mic,Monday Open Mic,,,Universal Bar & Grill,weekly,1,,,,,19:30,first_come,,IG @Sushi498TheFam,,1-item minimum,,
mic,Women's Mic,,Female/female-identifying and non-binary performers only,Tao Comedy Studio,weekly,1,,,,,19:30,first_come,,IG @taocomedystudio,,$5/5 min,,
mic,Baby Battista,,Talk-show-styled mic; 2 min for standup or 4 min at the desk,Nico's Wines (Baby Battista),monthly,1,3,,,,21:00,bucket_lotto,,"IG @yoyorobot, @colinburgers",,1-item minimum,,
mic,Goodnight with Glomstad,,Talk-show-style variety show; dirt cheap drinks,Mattie's WeHo,weekly,1,,,,,21:00,hybrid_other,,"1st hour: a few booked spots plus lotto; 2nd hour all lotto. IG @g_stad",,1-item minimum,,
mic,Happy Hour Open Mic,,"Levity bookers watch; strong sets can lead to 5-min showcase spots, cold opens, Lab spots, or regional Levity club spots",The Improv (Hollywood),weekly,2,,,,,16:30,bucket_lotto,,Mailing list sign-up via forms.office.com,,Free,,
mic,Tuesday Open Mic,,Must work clean,Kibitz Room (Canter's Deli),weekly,2,,,,,17:30,bucket_lotto,,IG @cheleonearth,,Free,,
mic,Tuesday Open Mic,,,Cahuenga General Store,weekly,2,,,,,17:30,slotted_online,http://slotted.co/cough5510,IG @mrjimcoughlin,,1-item minimum,,
mic,The Joke Gym,,Upstairs in the mezzanine; street parking; happy hour specials 5-7; 5-min sets,Relentless Spirits & Brewing,monthly,2,2,,,,18:00,first_come,,IG @pasadenapaula,,1-item minimum,,
mic,Santa Monica Open Mic,,,Kavahana Bar,weekly,2,,,,,18:30,first_come,,IG @smopenmic,,Free,,
mic,Tuesday Open Mic,,,Stand-Up Comedy Club,weekly,2,,,,,19:00,,,IG @thestandupcomedyclub,,1-item minimum,,
mic,Three Weavers Open Mic,,,Three Weavers Brewing Company,weekly,2,,,,,19:00,bucket_lotto,,IG @threeweaversmic,,Free,,
mic,Mic It Up,,Walk-ins available if time permits,UCB Annex,weekly,2,,,,,19:00,slotted_online,http://slotted.co/micitup,IG @londalejr,,Free,,
mic,Alcapulco Goldie's,,,The Mexican Village Restaurant,weekly,2,,,,,19:15,bucket_lotto,,"IG @skobelsnax21, @shanebianchi",,Free,,
mic,Free Laughs,,,Viibz,weekly,2,,,,,19:30,slotted_online,http://slotted.co/freelaughs,IG @cheaplaughscomedy,,Free,,
mic,Sunset Tuesdays,,,Sunset Rooftop,weekly,2,,,,,19:30,first_come,,IG @Sushi498TheFam,,Free,,
mic,Laughaholics Open Mic,,,Rhythm & Bleu,weekly,2,,,,,19:30,slotted_online,https://quackboard.com/laughaholics,IG @laughaholicss,,1-item minimum,,
mic,LGBT+ Allies Mic,,,Tao Comedy Studio,weekly,2,,,,,19:30,first_come,,IG @taocomedystudio,,$5/5 min,,
mic,That Fucking Open Mic,,"21+, no exceptions; order of signup does not dictate order of performance",Golden Gopher,weekly,2,,,,,20:00,,,Email thatfuckingopenmic@gmail.com,,Free,,
mic,Campfire Comedy Mic,,Last Tuesday of the month,The Woods,monthly,2,-1,,,,20:00,first_come,,IG @trinnatracy,,1-item minimum,,
mic,Set of the Night,,Best set gets a spot on Chatterbox Comedy Night on Sundays; capped at 15 names,Chatterbox,weekly,2,,,,,20:00,bucket_lotto,,IG @hernia,,Free,,
mic,Milk Crate Mic,,Mixed mic,Maui Sugar Mill Saloon,weekly,2,,,,,20:00,first_come,,IG @ryantalmo,,Free,,
mic,Tuesday Open Mic,,$2 entry into the lotto; 25 names pulled up top,Westside Comedy Theater,weekly,2,,,,,21:45,bucket_lotto,,IG @westsidecomedy,,$2 entry fee,,
mic,Wednesday Open Mic,,,The Activist Kitchen Creative Space,weekly,3,,,,,16:30,first_come,,IG @theactivistkitchen,,$5/5 min,,
mic,Lab Work,,Reeta the booker watches,The Improv (Hollywood),weekly,3,,,,,17:30,bucket_lotto,,Mailing list sign-up via forms.office.com,,Free,,
mic,Wednesday Open Mic,,,HAHA Comedy Club,weekly,3,,,,,17:30,bucket_lotto,,IG @jokes_by_brick,,1-item minimum,,
mic,Wednesday Open Mic,,,Mar Vista Branch Library,weekly,3,,,,,17:45,first_come,,"IG @courtneyblackcomedy, @seekingdamages",,Free,,
mic,Wednesday Open Mic,,Every other week - anchor_date still needs to be set,Chevalier's Books,weekly,3,,2,,,18:00,bucket_lotto,,"16 slots pulled from bucket throughout the mic. IG @RebaMicEntire",,$5 suggested donation,,
mic,Wednesday Open Mic,,,The Barkley Restaurant & Bar,weekly,3,,,,,19:00,first_come,,IG @rubedawg18,,Free,,
mic,Bad Ladder Open Mic,,3 min sets; everybody gets up,Bad Ladder,weekly,3,,,,,19:45,bucket_lotto,,IG @johndanielluna,,Free,,
mic,Wednesday Open Mic,,,Tao Comedy Studio,weekly,3,,,,,19:30,first_come,,IG @taocomedystudio,,$5/5 min,,
